Nazwa,ncomp,lon 1,lon 1 err,lon 2,lon 2 err,lon 3,lon 3 err,lon 4,lon 4 err,sep,sep err
J0134-2937,2,185.0974,0.1088,190.4418,0.0178,,,,,5.3444,0.1103
J0151-0635,2,169.1232,0.1079,193.3873,0.0941,,,,,24.2641,0.1432
J0304+1932,2,176.2446,0.0393,183.8609,0.0284,,,,,7.6163,0.0485
J0459-0210,2,179.2667,0.2283,184.3384,0.0331,,,,,5.0716,0.2307
J0729-1836,2,174.5555,0.0964,181.8420,0.3229,,,,,7.2865,0.3369
J0738-4042,3,170.8860,0.0655,178.5738,0.0455,186.2219,0.1130,,,15.3358,0.1307
J0818-3232,2,178.5582,0.0111,181.7692,0.0208,,,,,3.2110,0.0236
J0820-4114,2,150.4744,0.2813,205.0216,0.4501,,,,,54.5472,0.5308
J0837+0610,2,178.4684,0.0104,183.1066,0.0276,,,,,4.6382,0.0295
J0907-5157,3,164.9806,0.3997,195.8738,0.0787,207.2380,0.0313,,,42.2573,0.4009
J1001-5559,2,180.3444,0.1067,184.9730,0.0229,,,,,4.6285,0.1091
J1001-5939,2,178.1243,0.0152,182.3636,0.0062,,,,,4.2393,0.0164
J1017-5621,3,179.3226,0.1054,181.9276,0.0342,184.7456,0.0374,,,5.4231,0.1119
J1041-1942,3,173.9958,0.0108,176.8511,0.0455,184.3441,0.0400,,,10.3484,0.0414
J1057-5226,3,88.6878,0.0116,101.7234,0.0252,109.4598,0.0162,,,20.7719,0.0199
J1110-5637,2,174.8803,0.0201,184.5450,0.0370,,,,,9.6647,0.0421
J1112-6926,2,175.5854,0.0421,181.9209,0.0493,,,,,6.3356,0.0648
J1119-7936,2,178.2062,0.0227,182.5779,0.0385,,,,,4.3717,0.0447
J1123-4844,2,174.9489,0.0468,184.1118,0.0497,,,,,9.1630,0.0682
J1137-6700,2,159.8959,0.3730,200.0199,0.4981,,,,,40.1240,0.6223
J1224-6407,2,174.3062,0.0223,179.4344,0.0338,,,,,5.1282,0.0405
J1236-5033,2,173.1016,0.0449,180.7402,0.1924,,,,,7.6387,0.1975
J1239+2453,2,175.9779,0.0819,184.0037,0.0650,,,,,8.0258,0.1046
J1245-6238,2,176.1126,0.0623,182.4002,0.0337,,,,,6.2876,0.0708
J1326-6700,3,169.3242,0.0575,179.3141,0.1640,192.5715,0.0725,,,23.2473,0.0925
J1345-6115,2,177.9115,0.0222,183.5495,0.0229,,,,,5.6380,0.0319
J1414-6802,2,178.9619,0.3158,183.6093,0.2676,,,,,4.6474,0.4140
J1416-6037,2,173.1428,0.1274,183.2010,0.2887,,,,,10.0581,0.3155
J1427-4158,2,179.8338,0.0351,182.6574,0.0284,,,,,2.8236,0.0452
J1430-6623,2,179.6699,0.0845,183.1500,0.0089,,,,,3.4801,0.0849
J1502-6128,2,174.1632,0.4077,183.0624,0.7572,,,,,8.8992,0.8600
J1512-5431,2,173.6998,0.1049,186.9777,0.2145,,,,,13.2779,0.2388
J1514-4834,2,179.1290,0.0675,183.4854,0.0625,,,,,4.3564,0.0920
J1527-3931,2,178.4580,0.0235,181.1576,0.0248,,,,,2.6996,0.0342
J1527-5552,3,175.8114,0.0893,180.0353,0.0812,184.3989,0.3362,,,8.5875,0.3479
J1539-6322,2,176.6110,0.1256,185.0389,0.0870,,,,,8.4279,0.1528
J1543+0929,2,138.4664,0.2227,179.2609,0.2110,,,,,40.7945,0.3068
J1548-4821,2,168.9901,0.0950,189.8133,0.3879,,,,,20.8231,0.3994
J1555-3134,2,174.8861,0.0454,186.6576,0.0703,,,,,11.7715,0.0836
